TOT_SPECIES,VULN_SPECIES,NON_VULN_SPECIES,WDPA_ID,TAXON_CLASS
53,3,50,36696,Reptile
51,19,32,36696,fw_fish
30,3,27,36697,Amphibian
329,29,300,36697,Bird
87,4,83,36697,Mammal
52,3,49,36697,Reptile
54,18,36,36697,fw_fish
30,3,27,36698,Amphibian
332,29,303,36698,Bird
87,4,83,36698,Mammal
52,3,49,36698,Reptile
54,18,36,36698,fw_fish
30,3,27,36699,Amphibian
329,29,300,36699,Bird
85,4,81,36699,Mammal
51,3,48,36699,Reptile
54,18,36,36699,fw_fish
30,3,27,36700,Amphibian
332,27,305,36700,Bird
86,4,82,36700,Mammal
53,3,50,36700,Reptile
58,20,38,36700,fw_fish
30,3,27,36701,Amphibian
335,27,308,36701,Bird
84,4,80,36701,Mammal
53,3,50,36701,Reptile
58,20,38,36701,fw_fish
30,3,27,36702,Amphibian
334,27,307,36702,Bird
85,4,81,36702,Mammal
52,3,49,36702,Reptile
58,20,38,36702,fw_fish
30,3,27,36703,Amphibian
344,28,316,36703,Bird
88,5,83,36703,Mammal
53,3,50,36703,Reptile
59,20,39,36703,fw_fish
30,3,27,36704,Amphibian
335,28,307,36704,Bird
87,4,83,36704,Mammal
51,3,48,36704,Reptile
58,20,38,36704,fw_fish
30,3,27,36705,Amphibian
332,28,304,36705,Bird
85,4,81,36705,Mammal
52,3,49,36705,Reptile
58,20,38,36705,fw_fish
27,3,24,36706,Amphibian
348,28,320,36706,Bird
90,5,85,36706,Mammal
52,3,49,36706,Reptile
53,18,35,36706,fw_fish
24,2,22,36707,Amphibian
366,37,329,36707,Bird
78,2,76,36707,Mammal
57,5,52,36707,Reptile
24,9,15,36707,fw_fish
27,3,24,36710,Amphibian
334,30,304,36710,Bird
96,4,92,36710,Mammal
60,5,55,36710,Reptile
47,14,33,36710,fw_fish
27,3,24,36711,Amphibian
326,26,300,36711,Bird
90,5,85,36711,Mammal
54,4,50,36711,Reptile
42,14,28,36711,fw_fish
27,3,24,36712,Amphibian
323,26,297,36712,Bird
90,5,85,36712,Mammal
54,4,50,36712,Reptile
45,17,28,36712,fw_fish
27,3,24,36713,Amphibian
322,26,296,36713,Bird
90,5,85,36713,Mammal
54,4,50,36713,Reptile
45,17,28,36713,fw_fish
25,3,22,36714,Amphibian
332,28,304,36714,Bird
86,5,81,36714,Mammal
54,3,51,36714,Reptile
50,18,32,36714,fw_fish
25,3,22,36715,Amphibian
328,27,301,36715,Bird
89,5,84,36715,Mammal
54,4,50,36715,Reptile
50,18,32,36715,fw_fish
25,2,23,36716,Amphibian
321,28,293,36716,Bird
84,4,80,36716,Mammal
52,4,48,36716,Reptile
42,14,28,36716,fw_fish
23,2,21,36717,Amphibian
318,26,292,36717,Bird
84,4,80,36717,Mammal
53,4,49,36717,Reptile
42,14,28,36717,fw_fish
25,3,22,36718,Amphibian
321,26,295,36718,Bird
87,5,82,36718,Mammal
52,4,48,36718,Reptile
42,14,28,36718,fw_fish
23,2,21,36719,Amphibian
311,31,280,36719,Bird
83,3,80,36719,Mammal
49,3,46,36719,Reptile
44,14,30,36719,fw_fish
23,2,21,36720,Amphibian
315,31,284,36720,Bird
86,5,81,36720,Mammal
50,3,47,36720,Reptile
44,14,30,36720,fw_fish
27,4,23,36721,Amphibian
380,41,339,36721,Bird
93,4,89,36721,Mammal
63,5,58,36721,Reptile
45,15,30,36721,fw_fish
26,3,23,36722,Amphibian
365,37,328,36722,Bird
87,3,84,36722,Mammal
62,5,57,36722,Reptile
45,15,30,36722,fw_fish
26,3,23,36723,Amphibian
355,36,319,36723,Bird
84,3,81,36723,Mammal
58,4,54,36723,Reptile
45,15,30,36723,fw_fish
26,3,23,36724,Amphibian
353,36,317,36724,Bird
84,3,81,36724,Mammal
57,4,53,36724,Reptile
45,15,30,36724,fw_fish
26,3,23,36725,Amphibian
353,36,317,36725,Bird
84,3,81,36725,Mammal
57,4,53,36725,Reptile
45,15,30,36725,fw_fish
28,4,24,36726,Amphibian
346,33,313,36726,Bird
88,4,84,36726,Mammal
60,5,55,36726,Reptile
54,17,37,36726,fw_fish
26,3,23,36727,Amphibian
336,33,303,36727,Bird
85,3,82,36727,Mammal
58,4,54,36727,Reptile
55,18,37,36727,fw_fish
26,3,23,36728,Amphibian
329,32,297,36728,Bird
83,3,80,36728,Mammal
57,5,52,36728,Reptile
53,17,36,36728,fw_fish
26,3,23,36729,Amphibian
322,33,289,36729,Bird
80,3,77,36729,Mammal
57,5,52,36729,Reptile
48,15,33,36729,fw_fish
25,3,22,36730,Amphibian
323,32,291,36730,Bird
82,3,79,36730,Mammal
53,4,49,36730,Reptile
48,15,33,36730,fw_fish
24,3,21,36731,Amphibian
365,36,329,36731,Bird
94,5,89,36731,Mammal
55,4,51,36731,Reptile
50,18,32,36731,fw_fish
24,3,21,36732,Amphibian
368,37,331,36732,Bird
92,4,88,36732,Mammal
55,4,51,36732,Reptile
55,19,36,36732,fw_fish
27,4,23,36733,Amphibian
373,37,336,36733,Bird
95,5,90,36733,Mammal
56,4,52,36733,Reptile
56,20,36,36733,fw_fish
27,4,23,36734,Amphibian
374,37,337,36734,Bird
94,5,89,36734,Mammal
56,4,52,36734,Reptile
45,15,30,36734,fw_fish
27,4,23,36735,Amphibian
379,40,339,36735,Bird
95,5,90,36735,Mammal
58,4,54,36735,Reptile
45,15,30,36735,fw_fish
27,4,23,36736,Amphibian
380,39,341,36736,Bird
97,5,92,36736,Mammal
62,6,56,36736,Reptile
45,15,30,36736,fw_fish
27,4,23,36737,Amphibian
374,37,337,36737,Bird
94,5,89,36737,Mammal
56,4,52,36737,Reptile
45,15,30,36737,fw_fish
27,4,23,36738,Amphibian
375,39,336,36738,Bird
95,5,90,36738,Mammal
58,4,54,36738,Reptile
45,15,30,36738,fw_fish
25,3,22,36739,Amphibian
369,39,330,36739,Bird
86,3,83,36739,Mammal
59,4,55,36739,Reptile
45,15,30,36739,fw_fish
25,3,22,36740,Amphibian
357,38,319,36740,Bird
86,3,83,36740,Mammal
58,4,54,36740,Reptile
56,20,36,36740,fw_fish
25,3,22,36741,Amphibian
358,38,320,36741,Bird
85,3,82,36741,Mammal
59,4,55,36741,Reptile
56,20,36,36741,fw_fish
25,3,22,36742,Amphibian
349,37,312,36742,Bird
84,3,81,36742,Mammal
56,4,52,36742,Reptile
56,20,36,36742,fw_fish
26,3,23,36743,Amphibian
348,38,310,36743,Bird
83,3,80,36743,Mammal
58,5,53,36743,Reptile
55,20,35,36743,fw_fish
26,3,23,36744,Amphibian
344,37,307,36744,Bird
85,3,82,36744,Mammal
58,5,53,36744,Reptile
55,20,35,36744,fw_fish
26,3,23,36745,Amphibian
346,37,309,36745,Bird
84,3,81,36745,Mammal
57,4,53,36745,Reptile
45,15,30,36745,fw_fish
27,3,24,36746,Amphibian
360,42,318,36746,Bird
86,3,83,36746,Mammal
62,6,56,36746,Reptile
69,24,45,36746,fw_fish
23,3,20,36747,Amphibian
347,38,309,36747,Bird
81,3,78,36747,Mammal
58,5,53,36747,Reptile
55,20,35,36747,fw_fish
24,3,21,36748,Amphibian
340,39,301,36748,Bird
81,3,78,36748,Mammal
59,5,54,36748,Reptile
69,26,43,36748,fw_fish
24,3,21,36749,Amphibian
339,39,300,36749,Bird
81,3,78,36749,Mammal
60,6,54,36749,Reptile
61,22,39,36749,fw_fish
24,2,22,36750,Amphibian
344,33,311,36750,Bird
92,5,87,36750,Mammal
60,4,56,36750,Reptile
47,16,31,36750,fw_fish
25,3,22,36751,Amphibian
346,34,312,36751,Bird
93,5,88,36751,Mammal
60,4,56,36751,Reptile
47,16,31,36751,fw_fish
25,3,22,36752,Amphibian
350,34,316,36752,Bird
94,5,89,36752,Mammal
59,4,55,36752,Reptile
49,17,32,36752,fw_fish
24,3,21,36753,Amphibian
368,36,332,36753,Bird
93,5,88,36753,Mammal
55,4,51,36753,Reptile
61,19,42,36753,fw_fish
24,3,21,36754,Amphibian
368,36,332,36754,Bird
95,5,90,36754,Mammal
54,4,50,36754,Reptile
61,19,42,36754,fw_fish
25,4,21,36755,Amphibian
369,36,333,36755,Bird
95,5,90,36755,Mammal
56,4,52,36755,Reptile
61,19,42,36755,fw_fish
24,3,21,36756,Amphibian
353,36,317,36756,Bird
91,4,87,36756,Mammal
59,4,55,36756,Reptile
49,17,32,36756,fw_fish
23,3,20,36757,Amphibian
360,36,324,36757,Bird
92,4,88,36757,Mammal
58,4,54,36757,Reptile
61,19,42,36757,fw_fish
24,3,21,36758,Amphibian
366,37,329,36758,Bird
92,3,89,36758,Mammal
57,4,53,36758,Reptile
61,19,42,36758,fw_fish
24,2,22,36759,Amphibian
350,36,314,36759,Bird
97,3,94,36759,Mammal
59,4,55,36759,Reptile
51,18,33,36759,fw_fish
23,3,20,36760,Amphibian
351,35,316,36760,Bird
90,3,87,36760,Mammal
59,4,55,36760,Reptile
49,17,32,36760,fw_fish
24,2,22,36761,Amphibian
348,35,313,36761,Bird
98,3,95,36761,Mammal
57,4,53,36761,Reptile
51,18,33,36761,fw_fish
23,3,20,36762,Amphibian
353,36,317,36762,Bird
89,3,86,36762,Mammal
58,4,54,36762,Reptile
56,18,38,36762,fw_fish
23,3,20,36763,Amphibian
360,36,324,36763,Bird
87,3,84,36763,Mammal
56,4,52,36763,Reptile
50,18,32,36763,fw_fish
23,3,20,36764,Amphibian
355,37,318,36764,Bird
93,3,90,36764,Mammal
59,4,55,36764,Reptile
61,20,41,36764,fw_fish
23,3,20,36765,Amphibian
350,37,313,36765,Bird
84,3,81,36765,Mammal
54,4,50,36765,Reptile
50,18,32,36765,fw_fish
23,2,21,36766,Amphibian
342,38,304,36766,Bird
94,3,91,36766,Mammal
57,3,54,36766,Reptile
73,23,50,36766,fw_fish
23,3,20,36767,Amphibian
344,38,306,36767,Bird
94,3,91,36767,Mammal
61,5,56,36767,Reptile
70,22,48,36767,fw_fish
23,3,20,36768,Amphibian
355,38,317,36768,Bird
95,3,92,36768,Mammal
60,5,55,36768,Reptile
73,23,50,36768,fw_fish
22,3,19,36769,Amphibian
354,40,314,36769,Bird
93,3,90,36769,Mammal
60,5,55,36769,Reptile
61,20,41,36769,fw_fish
22,3,19,36770,Amphibian
348,38,310,36770,Bird
86,3,83,36770,Mammal
58,4,54,36770,Reptile
61,20,41,36770,fw_fish
22,3,19,36771,Amphibian
354,41,313,36771,Bird
94,3,91,36771,Mammal
62,5,57,36771,Reptile
74,24,50,36771,fw_fish
22,3,19,36772,Amphibian
345,37,308,36772,Bird
84,3,81,36772,Mammal
59,5,54,36772,Reptile
74,24,50,36772,fw_fish
23,2,21,36773,Amphibian
332,32,300,36773,Bird
101,5,96,36773,Mammal
65,4,61,36773,Reptile
50,18,32,36773,fw_fish
23,2,21,36774,Amphibian
331,31,300,36774,Bird
102,5,97,36774,Mammal
64,4,60,36774,Reptile
50,18,32,36774,fw_fish
24,2,22,36775,Amphibian
337,34,303,36775,Bird
99,5,94,36775,Mammal
62,4,58,36775,Reptile
51,19,32,36775,fw_fish
24,2,22,36776,Amphibian
343,34,309,36776,Bird
97,5,92,36776,Mammal
63,4,59,36776,Reptile
46,17,29,36776,fw_fish
24,2,22,36777,Amphibian
344,34,310,36777,Bird
96,5,91,36777,Mammal
63,4,59,36777,Reptile
46,17,29,36777,fw_fish
24,2,22,36778,Amphibian
342,33,309,36778,Bird
96,5,91,36778,Mammal
61,4,57,36778,Reptile
51,18,33,36778,fw_fish
24,2,22,36779,Amphibian
345,33,312,36779,Bird
93,5,88,36779,Mammal
61,4,57,36779,Reptile
53,19,34,36779,fw_fish
22,2,20,36780,Amphibian
325,33,292,36780,Bird
98,4,94,36780,Mammal
65,4,61,36780,Reptile
50,18,32,36780,fw_fish
24,2,22,36782,Amphibian
343,34,309,36782,Bird
94,4,90,36782,Mammal
59,4,55,36782,Reptile
52,18,34,36782,fw_fish
24,2,22,36783,Amphibian
320,34,286,36783,Bird
100,3,97,36783,Mammal
59,4,55,36783,Reptile
50,18,32,36783,fw_fish
24,2,22,36784,Amphibian
328,36,292,36784,Bird
99,3,96,36784,Mammal
60,4,56,36784,Reptile
51,18,33,36784,fw_fish
24,2,22,36785,Amphibian
335,36,299,36785,Bird
100,3,97,36785,Mammal
60,4,56,36785,Reptile
52,18,34,36785,fw_fish
24,2,22,36786,Amphibian
325,38,287,36786,Bird
100,3,97,36786,Mammal
58,4,54,36786,Reptile
50,18,32,36786,fw_fish
24,2,22,36787,Amphibian
325,36,289,36787,Bird
99,3,96,36787,Mammal
58,4,54,36787,Reptile
51,18,33,36787,fw_fish
25,2,23,36788,Amphibian
329,43,286,36788,Bird
104,4,100,36788,Mammal
58,4,54,36788,Reptile
112,39,73,36788,fw_fish
24,2,22,36789,Amphibian
325,38,287,36789,Bird
101,3,98,36789,Mammal
58,4,54,36789,Reptile
51,18,33,36789,fw_fish
25,2,23,36790,Amphibian
330,39,291,36790,Bird
101,3,98,36790,Mammal
58,3,55,36790,Reptile
51,18,33,36790,fw_fish
24,2,22,36791,Amphibian
328,37,291,36791,Bird
99,3,96,36791,Mammal
59,3,56,36791,Reptile
50,18,32,36791,fw_fish
23,2,21,36792,Amphibian
342,39,303,36792,Bird
98,3,95,36792,Mammal
60,4,56,36792,Reptile
53,19,34,36792,fw_fish
23,2,21,36793,Amphibian
317,33,284,36793,Bird
102,5,97,36793,Mammal
62,3,59,36793,Reptile
41,14,27,36793,fw_fish
23,2,21,36795,Amphibian
320,34,286,36795,Bird
101,3,98,36795,Mammal
60,4,56,36795,Reptile
50,18,32,36795,fw_fish
24,2,22,36796,Amphibian
312,34,278,36796,Bird
100,4,96,36796,Mammal
61,6,55,36796,Reptile
80,26,54,36796,fw_fish
25,2,23,36797,Amphibian
321,40,281,36797,Bird
102,4,98,36797,Mammal
62,6,56,36797,Reptile
80,26,54,36797,fw_fish
24,2,22,36798,Amphibian
315,34,281,36798,Bird
101,4,97,36798,Mammal
60,5,55,36798,Reptile
80,26,54,36798,fw_fish
24,2,22,36799,Amphibian
316,35,281,36799,Bird
100,4,96,36799,Mammal
59,5,54,36799,Reptile
101,33,68,36799,fw_fish
24,1,23,36800,Amphibian
320,41,279,36800,Bird
116,8,108,36800,Mammal
77,5,72,36800,Reptile
112,37,75,36800,fw_fish
25,1,24,36801,Amphibian
326,43,283,36801,Bird
112,8,104,36801,Mammal
75,6,69,36801,Reptile
101,35,66,36801,fw_fish
25,1,24,36802,Amphibian
308,32,276,36802,Bird
98,5,93,36802,Mammal
66,6,60,36802,Reptile
101,35,66,36802,fw_fish
25,1,24,36803,Amphibian
306,32,274,36803,Bird
98,4,94,36803,Mammal
67,6,61,36803,Reptile
101,35,66,36803,fw_fish
25,1,24,36804,Amphibian
310,34,276,36804,Bird
106,4,102,36804,Mammal
64,6,58,36804,Reptile
101,35,66,36804,fw_fish
26,2,24,36805,Amphibian
328,45,283,36805,Bird
103,4,99,36805,Mammal
63,6,57,36805,Reptile
80,26,54,36805,fw_fish
25,1,24,36806,Amphibian
324,42,282,36806,Bird
111,6,105,36806,Mammal
71,7,64,36806,Reptile
101,35,66,36806,fw_fish
26,1,25,36807,Amphibian
341,49,292,36807,Bird
113,7,106,36807,Mammal
72,7,65,36807,Reptile
101,35,66,36807,fw_fish
26,1,25,36808,Amphibian
342,50,292,36808,Bird
108,5,103,36808,Mammal
66,6,60,36808,Reptile
80,26,54,36808,fw_fish
27,1,26,36809,Amphibian
328,49,279,36809,Bird
109,7,102,36809,Mammal
70,7,63,36809,Reptile
101,35,66,36809,fw_fish
26,1,25,36810,Amphibian
323,43,280,36810,Bird
109,7,102,36810,Mammal
69,7,62,36810,Reptile
101,35,66,36810,fw_fish
31,1,30,36811,Amphibian
354,58,296,36811,Bird
113,6,107,36811,Mammal
72,8,64,36811,Reptile
101,35,66,36811,fw_fish
31,1,30,36812,Amphibian
347,55,292,36812,Bird
113,7,106,36812,Mammal
70,7,63,36812,Reptile
101,35,66,36812,fw_fish
31,1,30,36813,Amphibian
368,68,300,36813,Bird
111,8,103,36813,Mammal
69,7,62,36813,Reptile
84,28,56,36813,fw_fish
31,1,30,36814,Amphibian
366,65,301,36814,Bird
113,8,105,36814,Mammal
69,7,62,36814,Reptile
84,28,56,36814,fw_fish
26,1,25,36815,Amphibian
339,54,285,36815,Bird
106,5,101,36815,Mammal
64,6,58,36815,Reptile
80,26,54,36815,fw_fish
27,0,27,36816,Amphibian
357,63,294,36816,Bird
112,6,106,36816,Mammal
71,7,64,36816,Reptile
106,37,69,36816,fw_fish
33,0,33,36817,Amphibian
394,80,314,36817,Bird
111,9,102,36817,Mammal
72,7,65,36817,Reptile
85,28,57,36817,fw_fish
34,1,33,36818,Amphibian
393,83,310,36818,Bird
110,9,101,36818,Mammal
72,8,64,36818,Reptile
86,28,58,36818,fw_fish
34,1,33,36819,Amphibian
388,83,305,36819,Bird
110,9,101,36819,Mammal
69,8,61,36819,Reptile
86,28,58,36819,fw_fish
38,3,35,36820,Amphibian
406,95,311,36820,Bird
115,10,105,36820,Mammal
73,10,63,36820,Reptile
86,28,58,36820,fw_fish
26,1,25,36822,Amphibian
330,51,279,36822,Bird
105,5,100,36822,Mammal
63,6,57,36822,Reptile
102,33,69,36822,fw_fish
25,2,23,36823,Amphibian
331,52,279,36823,Bird
99,4,95,36823,Mammal
58,5,53,36823,Reptile
102,33,69,36823,fw_fish
23,2,21,36824,Amphibian
329,50,279,36824,Bird
99,4,95,36824,Mammal
58,4,54,36824,Reptile
24,7,17,36824,fw_fish
25,1,24,36826,Amphibian
343,62,281,36826,Bird
99,4,95,36826,Mammal
57,6,51,36826,Reptile
28,8,20,36826,fw_fish
25,2,23,36827,Amphibian
337,58,279,36827,Bird
101,4,97,36827,Mammal
56,5,51,36827,Reptile
28,8,20,36827,fw_fish
25,1,24,36828,Amphibian
331,58,273,36828,Bird
98,5,93,36828,Mammal
57,5,52,36828,Reptile
60,19,41,36828,fw_fish
24,1,23,36829,Amphibian
328,56,272,36829,Bird
99,5,94,36829,Mammal
57,5,52,36829,Reptile
60,19,41,36829,fw_fish
25,1,24,36830,Amphibian
332,58,274,36830,Bird
99,5,94,36830,Mammal
58,5,53,36830,Reptile
60,19,41,36830,fw_fish
27,1,26,36831,Amphibian
336,61,275,36831,Bird
99,5,94,36831,Mammal
58,5,53,36831,Reptile
60,19,41,36831,fw_fish
28,1,27,36832,Amphibian
351,67,284,36832,Bird
99,6,93,36832,Mammal
59,6,53,36832,Reptile
88,29,59,36832,fw_fish
31,1,30,36833,Amphibian
352,66,286,36833,Bird
102,7,95,36833,Mammal
59,6,53,36833,Reptile
86,28,58,36833,fw_fish
30,1,29,36834,Amphibian
359,73,286,36834,Bird
102,7,95,36834,Mammal
62,8,54,36834,Reptile
60,19,41,36834,fw_fish
26,2,24,36835,Amphibian
334,57,277,36835,Bird
101,4,97,36835,Mammal
58,5,53,36835,Reptile
24,7,17,36835,fw_fish
24,1,23,36836,Amphibian
338,64,274,36836,Bird
99,4,95,36836,Mammal
57,5,52,36836,Reptile
24,7,17,36836,fw_fish
23,1,22,36837,Amphibian
339,64,275,36837,Bird
100,4,96,36837,Mammal
57,5,52,36837,Reptile
24,7,17,36837,fw_fish
23,1,22,36838,Amphibian
342,68,274,36838,Bird
97,4,93,36838,Mammal
56,5,51,36838,Reptile
43,12,31,36838,fw_fish
29,1,28,36840,Amphibian
367,85,282,36840,Bird
99,8,91,36840,Mammal
59,9,50,36840,Reptile
28,8,20,36840,fw_fish
29,1,28,36841,Amphibian
367,85,282,36841,Bird
98,8,90,36841,Mammal
61,8,53,36841,Reptile
28,8,20,36841,fw_fish
33,2,31,36842,Amphibian
370,88,282,36842,Bird
99,9,90,36842,Mammal
63,10,53,36842,Reptile
60,19,41,36842,fw_fish
23,2,21,36843,Amphibian
331,54,277,36843,Bird
103,4,99,36843,Mammal
58,5,53,36843,Reptile
24,7,17,36843,fw_fish
22,3,19,36844,Amphibian
348,41,307,36844,Bird
94,3,91,36844,Mammal
62,5,57,36844,Reptile
70,22,48,36844,fw_fish
22,3,19,36845,Amphibian
345,38,307,36845,Bird
92,3,89,36845,Mammal
60,5,55,36845,Reptile
73,23,50,36845,fw_fish
22,3,19,36846,Amphibian
348,44,304,36846,Bird
95,3,92,36846,Mammal
62,5,57,36846,Reptile
70,22,48,36846,fw_fish
23,3,20,36847,Amphibian
343,47,296,36847,Bird
89,3,86,36847,Mammal
59,5,54,36847,Reptile
72,22,50,36847,fw_fish
22,3,19,36848,Amphibian
334,46,288,36848,Bird
92,4,88,36848,Mammal
57,5,52,36848,Reptile
64,20,44,36848,fw_fish
22,3,19,36849,Amphibian
332,47,285,36849,Bird
92,4,88,36849,Mammal
56,5,51,36849,Reptile
64,20,44,36849,fw_fish
22,3,19,36850,Amphibian
335,47,288,36850,Bird
92,4,88,36850,Mammal
57,5,52,36850,Reptile
68,21,47,36850,fw_fish
22,3,19,36851,Amphibian
350,40,310,36851,Bird
90,3,87,36851,Mammal
61,5,56,36851,Reptile
74,24,50,36851,fw_fish
22,3,19,36852,Amphibian
347,43,304,36852,Bird
91,3,88,36852,Mammal
62,5,57,36852,Reptile
74,24,50,36852,fw_fish
22,3,19,36853,Amphibian
343,44,299,36853,Bird
87,3,84,36853,Mammal
58,5,53,36853,Reptile
76,24,52,36853,fw_fish
22,3,19,36854,Amphibian
342,40,302,36854,Bird
84,3,81,36854,Mammal
62,5,57,36854,Reptile
62,21,41,36854,fw_fish
22,3,19,36855,Amphibian
341,36,305,36855,Bird
80,3,77,36855,Mammal
60,5,55,36855,Reptile
62,21,41,36855,fw_fish
23,3,20,36856,Amphibian
339,41,298,36856,Bird
85,3,82,36856,Mammal
62,5,57,36856,Reptile
86,30,56,36856,fw_fish
23,3,20,36857,Amphibian
338,39,299,36857,Bird
86,3,83,36857,Mammal
58,5,53,36857,Reptile
78,27,51,36857,fw_fish
22,3,19,36858,Amphibian
340,40,300,36858,Bird
84,3,81,36858,Mammal
57,5,52,36858,Reptile
78,27,51,36858,fw_fish
24,3,21,36859,Amphibian
345,50,295,36859,Bird
88,4,84,36859,Mammal
59,5,54,36859,Reptile
78,27,51,36859,fw_fish
24,3,21,36860,Amphibian
373,66,307,36860,Bird
90,4,86,36860,Mammal
62,6,56,36860,Reptile
78,27,51,36860,fw_fish
24,3,21,36862,Amphibian
374,69,305,36862,Bird
91,5,86,36862,Mammal
60,6,54,36862,Reptile
81,27,54,36862,fw_fish
24,3,21,36863,Amphibian
346,45,301,36863,Bird
86,3,83,36863,Mammal
57,5,52,36863,Reptile
78,27,51,36863,fw_fish
25,3,22,36864,Amphibian
344,61,283,36864,Bird
89,4,85,36864,Mammal
58,5,53,36864,Reptile
64,18,46,36864,fw_fish
24,2,22,36865,Amphibian
344,68,276,36865,Bird
89,4,85,36865,Mammal
59,5,54,36865,Reptile
64,18,46,36865,fw_fish
24,2,22,36866,Amphibian
345,67,278,36866,Bird
87,4,83,36866,Mammal
59,5,54,36866,Reptile
64,18,46,36866,fw_fish
24,2,22,36867,Amphibian
371,77,294,36867,Bird
98,5,93,36867,Mammal
63,7,56,36867,Reptile
64,18,46,36867,fw_fish
23,3,20,36868,Amphibian
333,40,293,36868,Bird
84,3,81,36868,Mammal
58,5,53,36868,Reptile
81,27,54,36868,fw_fish
23,3,20,36869,Amphibian
340,37,303,36869,Bird
77,3,74,36869,Mammal
59,5,54,36869,Reptile
51,18,33,36869,fw_fish
24,3,21,36870,Amphibian
335,38,297,36870,Bird
78,3,75,36870,Mammal
59,5,54,36870,Reptile
55,20,35,36870,fw_fish
23,3,20,36871,Amphibian
334,38,296,36871,Bird
79,3,76,36871,Mammal
59,5,54,36871,Reptile
61,22,39,36871,fw_fish
23,3,20,36872,Amphibian
331,38,293,36872,Bird
79,3,76,36872,Mammal
60,5,55,36872,Reptile
69,26,43,36872,fw_fish
24,3,21,36873,Amphibian
327,35,292,36873,Bird
80,3,77,36873,Mammal
60,5,55,36873,Reptile
55,20,35,36873,fw_fish
22,3,19,36874,Amphibian
324,37,287,36874,Bird
75,3,72,36874,Mammal
60,5,55,36874,Reptile
61,22,39,36874,fw_fish
23,3,20,36875,Amphibian
319,36,283,36875,Bird
76,3,73,36875,Mammal
59,5,54,36875,Reptile
61,22,39,36875,fw_fish
23,3,20,36876,Amphibian
322,37,285,36876,Bird
75,3,72,36876,Mammal
59,5,54,36876,Reptile
61,22,39,36876,fw_fish
23,3,20,36877,Amphibian
326,36,290,36877,Bird
76,3,73,36877,Mammal
58,5,53,36877,Reptile
63,22,41,36877,fw_fish
23,3,20,36878,Amphibian
338,43,295,36878,Bird
81,3,78,36878,Mammal
57,5,52,36878,Reptile
47,12,35,36878,fw_fish
23,3,20,36879,Amphibian
323,37,286,36879,Bird
81,3,78,36879,Mammal
57,5,52,36879,Reptile
47,12,35,36879,fw_fish
23,3,20,36880,Amphibian
322,36,286,36880,Bird
79,3,76,36880,Mammal
56,5,51,36880,Reptile
47,12,35,36880,fw_fish
23,3,20,36881,Amphibian
319,36,283,36881,Bird
79,3,76,36881,Mammal
56,5,51,36881,Reptile
47,12,35,36881,fw_fish
23,3,20,36882,Amphibian
320,38,282,36882,Bird
76,3,73,36882,Mammal
56,5,51,36882,Reptile
47,12,35,36882,fw_fish
24,3,21,36883,Amphibian
317,37,280,36883,Bird
76,3,73,36883,Mammal
56,5,51,36883,Reptile
47,12,35,36883,fw_fish
23,3,20,36884,Amphibian
316,39,277,36884,Bird
73,3,70,36884,Mammal
56,5,51,36884,Reptile
90,30,60,36884,fw_fish
23,3,20,36885,Amphibian
315,39,276,36885,Bird
72,3,69,36885,Mammal
54,5,49,36885,Reptile
80,25,55,36885,fw_fish
23,3,20,36886,Amphibian
316,37,279,36886,Bird
75,3,72,36886,Mammal
59,5,54,36886,Reptile
92,30,62,36886,fw_fish
25,3,22,36887,Amphibian
319,39,280,36887,Bird
72,3,69,36887,Mammal
56,5,51,36887,Reptile
47,12,35,36887,fw_fish
25,3,22,36888,Amphibian
319,39,280,36888,Bird
72,3,69,36888,Mammal
56,5,51,36888,Reptile
47,12,35,36888,fw_fish
23,3,20,36889,Amphibian
322,36,286,36889,Bird
74,3,71,36889,Mammal
57,5,52,36889,Reptile
47,16,31,36889,fw_fish
24,3,21,36890,Amphibian
315,32,283,36890,Bird
75,3,72,36890,Mammal
58,6,52,36890,Reptile
52,16,36,36890,fw_fish
24,3,21,36891,Amphibian
318,34,284,36891,Bird
79,3,76,36891,Mammal
58,5,53,36891,Reptile
53,17,36,36891,fw_fish
24,3,21,36892,Amphibian
320,34,286,36892,Bird
78,4,74,36892,Mammal
56,6,50,36892,Reptile
44,14,30,36892,fw_fish
21,2,19,36893,Amphibian
322,36,286,36893,Bird
75,3,72,36893,Mammal
54,6,48,36893,Reptile
44,14,30,36893,fw_fish
23,3,20,36894,Amphibian
317,37,280,36894,Bird
73,3,70,36894,Mammal
59,5,54,36894,Reptile
47,16,31,36894,fw_fish
23,3,20,36895,Amphibian
317,39,278,36895,Bird
74,3,71,36895,Mammal
58,5,53,36895,Reptile
47,16,31,36895,fw_fish
23,3,20,36896,Amphibian
314,40,274,36896,Bird
70,3,67,36896,Mammal
57,5,52,36896,Reptile
47,16,31,36896,fw_fish
24,3,21,36897,Amphibian
328,44,284,36897,Bird
68,3,65,36897,Mammal
58,6,52,36897,Reptile
47,16,31,36897,fw_fish
22,3,19,36898,Amphibian
331,42,289,36898,Bird
72,3,69,36898,Mammal
59,7,52,36898,Reptile
58,20,38,36898,fw_fish
20,2,18,36899,Amphibian
370,60,310,36899,Bird
84,7,77,36899,Mammal
57,5,52,36899,Reptile
44,14,30,36899,fw_fish
20,2,18,36900,Amphibian
372,57,315,36900,Bird
90,7,83,36900,Mammal
58,6,52,36900,Reptile
44,14,30,36900,fw_fish
