GEF PMIS ID,WDPA ID (METT),PA NAME (METT),Primary Biome,Primary Biome Area,Secondary Biome,Secondary Biome Area,Tertiary Biome,Tertiary Biome Area,Quaternary Biome,Quaternary Biome Area,METT UID1,METT UID2,Assessment Type,Assessment Year,Legal Status,Protected Area Regulations,Law Enforcement,Protected Area Objectives,Protected Area Design,Protected Area Boundary Demarcation,Management Plan,Regular Work Plan,Resource inventory,Protection Systems (METT3 ONLY),Research,Resource Management,Staff Numbers,Staff Training,Current Budget,Security of Budget,Management of Budget,Equipment,Maintenance of Equipment,Education and Awareness,Planning for Land and Water Use (METT3 ONLY),State and Commercial Neighbours?,Indigenous People,Local Communities,Economic Benefit,Monitoring and Evaluation,Visitor Faciltiies,Commercial Tourism Operators,Fees,Condition of Values,Personnel Management (METT1 ONLY),Access Assessment (METT1 ONLY),Total METT Score,Total Possible Score,Overall Percentage
2443,999999999,"SAN LUIS ATOLOTITLAN
S20082100030 EJIDO",,,,,,,,,120583,MEX_SLAT_2008,METT 1,2008,3,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,9,45,20
2443,999999999,"SANTA MARIA IXCATLAN
S20082000517",,,,,,,,,120584,MEX_SMIX_2008,METT 1,2008,3,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,9,45,20
2443,999999999,"LOTE 1 HACIENDA SAN MIGUEL DEL RIO VERDE 
S20080801992",,,,,,,,,120585,MEX_SMRV_2008,METT 1,2008,3,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,9,45,20
2443,999999999,"SAN MIGUEL TEQUIXTEPEC
S20082000556",,,,,,,,,120586,MEX_SMTE_2008,METT 1,2008,3,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,9,45,20
2443,999999999,"LA SOLEDAD DE JUAREZ
S20072000963 EJIDO",,,,,,,,,120587,MEX_SOLE_2008,METT 1,2008,0,2,2,3,10,3,3,3,2,,10,3,2,3,3,3,10,10,10,10,,10,3,3,10,2,10,10,,3,10,10,43,51,84
2443,999999999,"SAN PEDRO JOCOTIPAC
S20082000525",,,,,,,,,120588,MEX_SPJO_2008,METT 1,2008,3,0,2,0,10,3,1,0,0,,10,10,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,9,42,21
2443,999999999,"TABASQUILLO
S20082701030 EJIDO",,,,,,,,,120589,MEX_TABA_2008,METT 1,2008,3,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,9,45,20
2443,999999999,"EL TALLADERO
S20083002787",,,,,,,,,120590,MEX_TALL_2008,METT 1,2008,3,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,9,45,20
2443,999999999,TANQUE VERDE FRACC. 1 Y FRACC. 2- LA LOBERA FRACC.1 Y FRACC. 2- EL TABOR,,,,,,,,,120591,MEX_TAVE_2008,METT 1,2008,3,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,9,45,20
2443,999999999,"TINAJA DEL ZAPOTE
S20082200051",,,,,,,,,120592,MEX_TDZA_2008,METT 1,2008,3,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,9,45,20
2443,999999999,"SAN JOSE TEACALCO
S20082900113 EJIDO",,,,,,,,,120593,MEX_TEAC_2008,METT 1,2008,3,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,9,45,20
2443,999999999,"TECAPA
S20081301682",,,,,,,,,120594,MEX_TECA_2008,METT 1,2008,0,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,6,45,13
2443,999999999,"BIENES COMUNALES DE SANTA MARIA TECOMAVACA
S20082000297",,,,,,,,,120595,MEX_TECM_2008,METT 1,2008,3,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,9,45,20
2443,999999999,"EL TABOR O TECOPATLAN
S20081401804",,,,,,,,,120596,MEX_TECO_2008,METT 1,2008,3,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,9,45,20
2443,999999999,"TEMPLADERAS
S20082703919 EJIDO",,,,,,,,,120597,MEX_TEMP_2008,METT 1,2008,3,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,9,45,20
2443,999999999,"NUEVA TENOCHTITLAN
S20080700767",,,,,,,,,120598,MEX_TENO_2008,METT 1,2008,0,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,6,45,13
2443,999999999,"San Juan Tepanzacoalco
S20052000697",,,,,,,,,120599,MEX_TEPA_2008,METT 1,2008,0,2,3,3,10,3,3,2,3,,10,3,0,10,3,3,10,10,10,10,,10,0,3,10,2,10,10,,2,10,10,35,48,72
2443,999999999,"TEPELMEME VILLA DE MORELOS
S20082000565",,,,,,,,,120600,MEX_TEPE_2008,METT 1,2008,3,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,9,45,20
2443,999999999,"TEPI
S20080200289 EJIDO",,,,,,,,,120601,MEX_TEPI_2008,METT 1,2008,0,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,6,45,13
2443,999999999,"LOS TEPOZANES
S20082200442",,,,,,,,,120602,MEX_TEPO_2008,METT 1,2008,3,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,9,45,20
2443,999999999,"EL TEPEYAC
S20083000730 EJIDO",,,,,,,,,120603,MEX_TEPY_2008,METT 1,2008,0,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,6,45,13
2443,999999999,"TEQUEMOC NUMERO I
S20080400162",,,,,,,,,120604,MEX_TEQC_2008,METT 1,2008,3,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,9,45,20
2443,999999999,"TEQUEMOK 2
S20080400051",,,,,,,,,120605,MEX_TEQK_2008,METT 1,2008,3,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,9,45,20
2443,999999999,"LA TIJERA
S20082702342 EJIDO",,,,,,,,,120606,MEX_TIJE_2008,METT 1,2008,3,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,9,45,20
2443,999999999,"LA TINAJA
S20082200165",,,,,,,,,120607,MEX_TINA_2008,METT 1,2008,3,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,9,45,20
2443,999999999,"TIERRA NUEVA
S20080702643 EJIDO",,,,,,,,,120608,MEX_TINU_2008,METT 1,2008,3,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,9,45,20
2443,999999999,Conjunto Predial 1.El Trapiche 2.La Morena 3.Osa Mayor 4.Osa Menor,,,,,,,,,120609,MEX_TRAP_2008,METT 1,2008,3,2,3,3,10,3,3,3,2,,10,3,2,3,3,3,10,10,10,10,,10,0,0,10,3,10,10,,3,10,10,42,51,82
2443,999999999,"EL TRAVESAÑO
S20051401467",,,,,,,,,120610,MEX_TRAV_2008,METT 1,2008,0,1,2,3,10,3,3,2,2,,10,3,3,3,3,3,10,10,10,10,,10,0,3,10,2,10,10,,1,10,10,37,51,72
2896,18062,Reserva de la Biosfera El Triunfo,Tropical and Subtropical Moist Broadleaf Forests,911.024,Tropical and Subtropical Coniferous Forests,74.27,n/a,,n/a,,120611,MEX_TRIU_2006,METT 1,2006,3,2,1,2,2,3,2,2,1,,1,2,1,1,1,1,1,2,1,2,,2,10,2,2,1,2,2,0,2,10,1,45,84,53
2443,999999999,"TULYEHUALCO
S20080900031 EJIDO",,,,,,,,,120612,MEX_TULY_2008,METT 1,2008,0,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,6,45,13
2443,999999999,"TIERRA Y LIBERTAD
S20080700164 EJIDO",,,,,,,,,120613,MEX_TYLI_2008,METT 1,2008,0,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,6,45,13
2443,999999999,"TZISCAO
S20080705241 EJIDO",,,,,,,,,120614,MEX_TZIS_2008,METT 1,2008,0,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,6,45,13
2443,999999999,"VARIOS PREDIOS
S20082700451",,,,,,,,,120615,MEX_VAPR_2008,METT 1,2008,3,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,9,45,20
2443,999999999,"Vega del río
X-21-CABSA-0313-04",,,,,,,,,120616,MEX_VEGA_2008,METT 1,2008,3,3,2,3,10,3,3,2,2,,10,2,3,10,3,3,10,10,10,10,,10,0,0,10,2,10,10,,2,10,10,36,48,75
2443,999999999,"EL VENADO
S20080502920 EJIDO",,,,,,,,,120617,MEX_VENA_2008,METT 1,2008,3,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,9,45,20
2443,999999999,"EL VENADO
S20082200204",,,,,,,,,120618,MEX_VEND_2008,METT 1,2008,3,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,9,45,20
2443,999999999,"SAN VICENTE
S20080704488 EJIDO",,,,,,,,,120619,MEX_VICE_2008,METT 1,2008,3,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,9,45,20
2443,999999999,"RANCHO VIEJO
S20081101017",,,,,,,,,120620,MEX_VIEJ_2008,METT 1,2008,3,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,9,45,20
2443,999999999,"RANCHO VIEJO PARCELA 262 EJ. SIERRA JUAREZ
S20080200304 PARCELA",,,,,,,,,120621,MEX_VIEP_2008,METT 1,2008,0,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,6,45,13
2443,999999999,"POTRERO LA VINATA
S20080200146",,,,,,,,,120622,MEX_VINA_2008,METT 1,2008,0,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,6,45,13
2443,999999999,"RANCHO WARNER PARCELA 44
S20080200141",,,,,,,,,120623,MEX_WARN_2008,METT 1,2008,0,2,3,2,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,11,45,24
2443,999999999,"ZAMORA PICO DE ORO
S20080704107 EJIDO",,,,,,,,,120624,MEX_ZAMO_2008,METT 1,2008,0,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,6,45,13
2443,107667,"AREA DE CONSERVACION EL ZAPOTAL
S20073101444",Tropical and Subtropical Dry Broadleaf Forests,1.91521,n/a,,n/a,,n/a,,120625,MEX_ZAPO_2008,METT 1,2008,3,3,3,3,10,3,3,3,3,,10,3,3,3,3,3,10,10,10,10,,10,0,0,10,3,10,10,,3,10,2,47,54,87
2443,107668,"AREA DE CONSERVACION EL ZAPOTAL
S20073101444",Tropical and Subtropical Dry Broadleaf Forests,12.9797,Tropical and Subtropical Moist Broadleaf Forests,11.09,n/a,,n/a,,120625,MEX_ZAPO_2008,METT 1,2008,3,3,3,3,10,3,3,3,3,,10,3,3,3,3,3,10,10,10,10,,10,0,0,10,3,10,10,,3,10,2,47,54,87
2443,999999999,"ZENZONTLA 
S20071401340 EJIDO",,,,,,,,,120626,MEX_ZENZ_2008,METT 1,2008,3,2,3,3,10,3,3,3,3,,10,3,2,3,3,3,10,10,10,10,,10,0,3,10,2,10,10,,2,10,10,44,51,86
2443,999999999,"ZOTOLTEPEC
S20081302317",,,,,,,,,120627,MEX_ZOLO_2008,METT 1,2008,3,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,0,0,10,10,,,10,10,9,48,18
3292,176309,Arboretum,Temperate Broadleaf and Mixed Forests,0.00125,n/a,,n/a,,n/a,,120628,MKD_ARBO_0000,METT 1,0000,3,0,1,0,0,1,0,0,0,,0,0,1,0,0,0,0,0,0,0,,0,0,0,1,0,0,10,,0,0,0,7,84,8
3292,999999999,Bor (Pinus),,,,,,,,,120629,MKD_BORP_0000,METT 1,0000,3,0,1,0,0,1,0,0,2,,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,10,,0,0,10,8,81,9
3292,81080,Cham Chiflik,"Mediterranean Forests, Woodlands, and Scrub",4.06014,n/a,,n/a,,n/a,,120630,MKD_CHAM_0000,METT 1,0000,3,0,0,0,0,1,0,0,1,,0,0,0,0,0,0,10,10,0,0,,0,0,0,1,0,10,0,0,2,10,10,8,75,10
3292,999999999,Chempresovi Stebla,,,,,,,,,120631,MKD_CHEM_0000,METT 1,0000,3,0,0,0,0,1,0,1,0,,0,0,0,10,0,0,10,10,0,0,,0,0,0,10,0,10,0,0,1,10,0,6,72,8
3292,176312,Crna Dudinka (Tree),Temperate Broadleaf and Mixed Forests,0.00125,n/a,,n/a,,n/a,,120632,MKD_CRNA_0000,METT 1,0000,3,0,0,0,0,1,0,0,1,,0,0,0,10,0,0,10,0,0,0,,0,0,0,1,0,10,0,,,10,10,6,69,8
3292,999999999,Crn Bor (Pinus Nigra tree),,,,,,,,,120633,MKD_CRNB_0000,METT 1,0000,3,0,0,0,0,1,0,0,0,,0,0,0,10,0,0,10,10,0,0,,0,10,0,10,0,10,0,,2,10,10,6,63,9
3292,176314,Crni Orevi,Temperate Broadleaf and Mixed Forests,0.00125,n/a,,n/a,,n/a,,120634,MKD_CRNI_0000,METT 1,0000,3,0,0,0,0,1,0,0,0,,0,0,0,10,0,0,10,10,0,0,,0,0,0,1,0,10,0,,,10,10,5,66,7
3292,999999999,Dab (Tree),,,,,,,,,120635,MKD_DABT_0000,METT 1,0000,3,0,0,0,0,1,0,0,0,,0,0,0,10,0,10,10,10,0,0,,0,0,0,1,0,10,0,,,10,10,5,63,7
3292,999999999,Demir Kapija,,,,,,,,,120636,MKD_DEMI_0000,METT 1,0000,3,1,10,10,10,2,0,0,0,,10,10,10,10,10,10,10,10,1,10,,10,10,10,1,10,10,10,,,10,10,8,24,33
3292,999999999,Div Prnar (Tree),,,,,,,,,120637,MKD_DIVP_0000,METT 1,0000,3,10,10,0,0,1,0,0,0,,0,0,0,10,0,0,10,10,0,0,,0,0,0,1,0,10,0,,,10,10,5,60,8
3292,16438,Dojransko Ezero (Dojran lake),"Mediterranean Forests, Woodlands, and Scrub",27.34787,n/a,,n/a,,n/a,,120638,MKD_DOJR_0000,METT 1,0000,3,1,1,1,1,1,10,10,0,,1,1,1,1,1,10,1,1,10,10,,1,10,10,2,1,10,2,,1,10,1,23,60,38
3292,903090,Dojransko Ezero (Dojran lake),"Mediterranean Forests, Woodlands, and Scrub",26.80717,n/a,,n/a,,n/a,,120638,MKD_DOJR_0000,METT 1,0000,3,1,1,1,1,1,10,10,0,,1,1,1,1,1,10,1,1,10,10,,1,10,10,2,1,10,2,,1,10,1,23,60,38
3292,176297,Drenachka Reka (Drenachka River),"Mediterranean Forests, Woodlands, and Scrub",0.67049,n/a,,n/a,,n/a,,120639,MKD_DREN_0000,METT 1,0000,3,10,10,10,10,1,10,10,1,,10,10,10,10,10,10,10,10,10,10,,10,10,10,1,10,10,10,,2,10,10,8,15,53
3292,176319,Duvalo,"Mediterranean Forests, Woodlands, and Scrub",0.00125,n/a,,n/a,,n/a,,120640,MKD_DUVA_0000,METT 1,0000,3,10,10,10,10,1,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,1,10,10,10,,2,10,10,7,12,58
3292,176293,Ezerani,"Mediterranean Forests, Woodlands, and Scrub",19.20655,n/a,,n/a,,n/a,,120641,MKD_EZER_0000,METT 1,0000,3,2,1,2,2,2,10,2,2,,1,1,1,1,2,2,1,1,1,1,,2,1,10,1,1,10,1,,2,1,1,38,78,48
3292,2516,Galicica Public Institution National Park,"Mediterranean Forests, Woodlands, and Scrub",243.73349,n/a,,n/a,,n/a,,120642,MKD_GALI_2007,METT 1,2007,3,2,2,2,3,2,0,2,2,,1,2,2,1,1,2,2,2,2,1,,2,2,1,2,1,1,0,1,2,3,1,50,90,55
3292,176322,Peshtera Gorna Slatinska (Gorna Slatinska Cave),Temperate Broadleaf and Mixed Forests,0.02011,n/a,,n/a,,n/a,,120647,MKD_GORN_0000,METT 1,0000,3,10,10,10,10,10,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,1,10,10,10,,1,10,10,5,9,55
3292,176300,Iberliska Reka (Iberliska river),Temperate Broadleaf and Mixed Forests,0.2622,n/a,,n/a,,n/a,,120648,MKD_IBER_0000,METT 1,0000,3,10,10,0,10,1,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,1,10,10,10,,1,10,10,6,15,40
3292,999999999,Jasika (Tree),,,,,,,,,120649,MKD_JASI_0000,METT 1,0000,3,10,10,10,10,10,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,10,10,10,10,,2,10,10,5,6,83
3292,16435,Katlanovsko Blato,Temperate Broadleaf and Mixed Forests,0.35517,n/a,,n/a,,n/a,,120650,MKD_KABL_0000,METT 1,0000,3,10,10,10,10,2,10,1,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,1,10,10,10,,1,10,10,8,15,53
3292,81083,Kale Banjichko (Banjichko Fortress),Temperate Broadleaf and Mixed Forests,0.02064,n/a,,n/a,,n/a,,120651,MKD_KALE_0000,METT 1,0000,3,10,10,10,10,2,10,10,10,,10,10,10,10,10,10,10,10,1,10,,10,10,10,1,10,10,10,,,10,10,7,12,58
3292,81085,Kalnica,Temperate Broadleaf and Mixed Forests,0.01036,n/a,,n/a,,n/a,,120652,MKD_KALN_0000,METT 1,0000,3,10,10,10,10,2,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,1,10,10,10,,2,10,10,8,12,66
3292,999999999,Kalojzana,,,,,,,,,120653,MKD_KALO_0000,METT 1,0000,3,10,10,10,10,1,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,1,10,10,10,,1,10,10,6,12,50
3292,999999999,Kanjon na Gradeshka Reka (Kenyon of Gradeshka river),,,,,,,,,120654,MKD_KANJ_0000,METT 1,0000,3,10,10,10,10,2,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,1,10,10,10,,1,10,10,7,12,58
3292,81086,Karaslari,Temperate Broadleaf and Mixed Forests,1.53731,n/a,,n/a,,n/a,,120655,MKD_KARA_0000,METT 1,0000,3,10,10,10,10,1,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,1,10,10,10,,2,10,10,7,12,58
3292,176323,Karshi Bavchi,Temperate Broadleaf and Mixed Forests,0.15348,n/a,,n/a,,n/a,,120656,MKD_KARS_0000,METT 1,0000,1,10,10,10,10,2,10,1,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,10,1,10,10,,1,10,1,7,18,38
3292,63656,Katlanovski Predel,Temperate Broadleaf and Mixed Forests,57.30249,n/a,,n/a,,n/a,,120657,MKD_KATL_0000,METT 1,0000,3,10,10,10,10,2,10,1,10,,10,10,10,10,10,10,10,10,1,10,,1,1,10,2,10,1,1,,2,10,1,16,33,48
3292,16443,Drenochka Klisura (Kavadarci),Temperate Broadleaf and Mixed Forests,3.34918,n/a,,n/a,,n/a,,120658,MKD_KLIS_0000,METT 1,0000,3,10,10,10,10,10,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,1,10,10,10,,2,10,10,6,9,66
3292,176324,Koleshinski Vodopad,"Mediterranean Forests, Woodlands, and Scrub",2.54689,n/a,,n/a,,n/a,,120659,MKD_KOLE_0000,METT 1,0000,3,1,1,1,2,2,10,1,2,,10,10,1,10,1,10,1,10,1,10,,10,10,10,2,1,10,10,,2,1,1,24,51,47
3292,176325,Konche,"Mediterranean Forests, Woodlands, and Scrub",0.00125,n/a,,n/a,,n/a,,120660,MKD_KONC_0000,METT 1,0000,3,10,10,10,10,1,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,1,10,10,10,,2,10,10,7,12,58
3292,999999999,Konopishte,,,,,,,,,120661,MKD_KONO_0000,METT 1,0000,3,10,10,10,10,2,10,1,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,1,10,10,10,,2,10,10,9,15,60
3292,999999999,Kosten (Tree),,,,,,,,,120662,MKD_KOST_0000,METT 1,0000,3,10,10,10,10,1,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,10,10,10,0,,1,10,10,5,12,41
3292,176295,Kožle,Temperate Broadleaf and Mixed Forests,2.97745,n/a,,n/a,,n/a,,120663,MKD_KOZL_0000,METT 1,0000,3,10,10,10,10,10,10,1,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,1,1,10,10,,2,10,1,9,18,50
3292,999999999,Lokvi Golemo Konjare,,,,,,,,,120664,MKD_LOKV_0000,METT 1,0000,3,10,3,10,10,10,10,1,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,1,10,10,10,,1,10,10,9,15,60
3292,999999999,Majdan,,,,,,,,,120665,MKD_MAJD_0000,METT 1,0000,10,10,10,10,10,10,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,10,10,10,10,,,10,10,0,0,
3292,176328,Makedonski Dab,"Mediterranean Forests, Woodlands, and Scrub",0.00125,n/a,,n/a,,n/a,,120666,MKD_MAKE_0000,METT 1,0000,3,10,10,10,10,1,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,1,10,10,10,,1,10,10,6,12,50
3292,176329,Manastir,Temperate Broadleaf and Mixed Forests,0.35122,n/a,,n/a,,n/a,,120667,MKD_MANA_0000,METT 1,0000,3,10,10,10,10,3,10,10,10,,10,10,10,10,10,10,1,10,1,10,,10,10,10,1,10,10,10,,2,10,1,12,21,57
3292,15603,Markovi Kuli,Temperate Broadleaf and Mixed Forests,36.55072,n/a,,n/a,,n/a,,120668,MKD_MARK_0000,METT 1,0000,3,2,1,10,10,2,10,2,10,,2,10,10,10,1,10,10,10,10,10,,10,10,10,2,10,10,10,,2,10,1,18,30,60
3292,100037,Kanyon Matka Nature Monument,Temperate Broadleaf and Mixed Forests,65.89253,n/a,,n/a,,n/a,,120669,MKD_MATK_0000,METT 1,0000,3,2,1,2,1,2,10,2,2,,1,1,1,1,2,10,2,10,1,1,,1,10,1,10,10,10,1,3,1,1,1,34,69,49
3292,1050,Mavrovo National park,Temperate Broadleaf and Mixed Forests,720.76063,"Mediterranean Forests, Woodlands, and Scrub",15.03,n/a,,n/a,,120670,MKD_MAVR_2007,METT 1,2007,3,3,2,2,1,2,0,3,2,,2,1,2,2,2,2,2,2,2,2,,2,1,3,2,1,2,1,0,2,2,2,55,90,61
3292,999999999,Menkova Livada,,,,,,,,,120671,MKD_MENK_0000,METT 1,0000,3,10,10,10,10,1,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,1,10,10,10,,1,10,10,6,12,50
3292,176337,Peshtera Mlechnik (Mlechnik Cave),"Mediterranean Forests, Woodlands, and Scrub",0.2109,n/a,,n/a,,n/a,,120672,MKD_MLEC_0000,METT 1,0000,3,10,10,10,10,2,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,1,10,10,10,,1,10,10,7,12,58
3292,999999999,Monospitovsko Blato,,,,,,,,,120673,MKD_MONO_0000,METT 1,0000,3,10,10,10,10,10,10,10,10,,10,10,10,10,2,10,10,10,10,10,,10,10,10,1,1,10,10,,2,10,10,9,15,60
3292,176332,Morodvis,Temperate Broadleaf and Mixed Forests,0.00125,n/a,,n/a,,n/a,,120674,MKD_MORO_0000,METT 1,0000,3,10,10,10,10,1,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,1,10,10,10,,2,10,10,7,12,58
3292,176333,Murite,Temperate Broadleaf and Mixed Forests,0.62557,n/a,,n/a,,n/a,,120675,MKD_MURI_0000,METT 1,0000,3,10,10,10,10,10,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,1,10,10,10,,2,10,10,6,9,66
3292,999999999,Neprtka (Tree),,,,,,,,,120676,MKD_NEPR_0000,METT 1,0000,3,10,10,10,10,10,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,2,10,10,10,,1,10,10,6,9,66
3292,16437,Ohridsko Ezero (Ohrid Lake),"Mediterranean Forests, Woodlands, and Scrub",247.59734,n/a,,n/a,,n/a,,120677,MKD_OHRI_0000,METT 1,0000,3,2,2,2,1,2,1,2,3,,2,2,1,1,2,1,2,2,1,1,,1,10,10,3,2,1,0,1,2,1,1,45,84,53
3292,176334,Orashac,Temperate Broadleaf and Mixed Forests,0.03018,n/a,,n/a,,n/a,,120678,MKD_ORAS_0000,METT 1,0000,3,10,10,10,10,10,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,1,10,10,10,,2,10,10,6,9,66
3292,999999999,Orlovo Brdo,,,,,,,,,120679,MKD_ORLO_0000,METT 1,0000,3,10,10,10,10,10,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,1,10,10,10,,1,10,10,5,9,55
3292,176335,Ostrovo,Temperate Broadleaf and Mixed Forests,0.29069,n/a,,n/a,,n/a,,120680,MKD_OSTR_0000,METT 1,0000,3,10,10,10,10,1,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,2,10,10,10,,1,10,10,7,12,58
3292,196501,Pelister National Park,"Mediterranean Forests, Woodlands, and Scrub",163.41806,Temperate Broadleaf and Mixed Forests,8.38,n/a,,n/a,,120681,MKD_PELI_2007,METT 1,2007,3,3,2,3,2,2,3,3,3,,1,2,3,2,3,3,3,3,3,1,,1,10,2,3,1,1,1,0,3,2,3,65,87,74
3292,999999999,Pelister National Park,,,,,,,,,120681,MKD_PELI_2007,METT 1,2007,3,3,2,3,2,2,3,3,3,,1,2,3,2,3,3,3,3,3,1,,1,10,2,3,1,1,1,0,3,2,3,65,87,74
3292,176343,Platan (Tree),Temperate Broadleaf and Mixed Forests,0.00125,n/a,,n/a,,n/a,,120682,MKD_PLAT_0000,METT 1,0000,3,10,10,10,10,2,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,1,10,10,10,,1,10,10,7,12,58
3292,999999999,Ploche Litotelmi,,,,,,,,,120683,MKD_PLOC_0000,METT 1,0000,3,10,10,10,10,2,10,1,10,,1,10,10,10,10,10,10,10,10,10,,10,10,10,1,10,10,10,,2,10,1,11,21,52
3292,999999999,Platanovi Stebla (Trees),,,,,,,,,120684,MKD_PLST_0000,METT 1,0000,3,10,10,10,10,3,10,0,10,,10,10,10,10,10,10,10,10,1,10,,10,10,10,1,0,10,10,,1,10,10,9,21,42
