GEF  ID,WDPA ID (WDPA),WDPA ID (METT),PA NAME (WDPA),PA NAME (METT),Designation,Designation Type,IUCN Cat,Governance Type,Reported Area,Status,Status Year,ISO3,Region,Primary Biome,Primary Biome Area,Secondary Biome,Secondary Biome Area,Tertiary Biome,Tertiary Biome Area,Quaternary Biome,Quaternary Biome Area,Budget (Recurrent),Budget (Project),METT UID1,METT UID2,Assessment Type,Assessment Year,Legal Status,Protected Area Regulations,Law Enforcement,Protected Area Objectives,Protected Area Design,Protected Area Boundary Demarcation,Management Plan,Regular Work Plan,Resource inventory,Protection Systems (METT3 ONLY),Research,Resource Management,Staff Numbers,Staff Training,Current Budget,Security of Budget,Management of Budget,Equipment,Maintenance of Equipment,Education and Awareness,Planning for Land and Water Use (METT3 ONLY),State and Commercial Neighbours?,Indigenous People,Local Communities,Economic Benefit,Monitoring and Evaluation,Visitor Faciltiies,Commercial Tourism Operators,Fees,Condition of Values,Personnel Management (METT1 ONLY),Access Assessment (METT1 ONLY),Total METT Score,Total Possible Score,Overall Percentage
2443,,999999999,,"San Juan Tepanzacoalco
S20052000697",,,,,,,,,,,,,,,,,,28932,n/a,120599,MEX_TEPA_2008,METT 1,2008,0,2,3,3,10,3,3,2,3,,10,3,0,10,3,3,10,10,10,10,,10,0,3,10,2,10,10,,2,10,10,35,48,72
2443,,999999999,,"TEPELMEME VILLA DE MORELOS
S20082000565",,,,,,,,,,,,,,,,,,65306,n/a,120600,MEX_TEPE_2008,METT 1,2008,3,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,9,45,20
2443,,999999999,,"TEPI
S20080200289 EJIDO",,,,,,,,,,,,,,,,,,124611,n/a,120601,MEX_TEPI_2008,METT 1,2008,0,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,6,45,13
2443,,999999999,,"LOS TEPOZANES
S20082200442",,,,,,,,,,,,,,,,,,11168,n/a,120602,MEX_TEPO_2008,METT 1,2008,3,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,9,45,20
2443,,999999999,,"EL TEPEYAC
S20083000730 EJIDO",,,,,,,,,,,,,,,,,,6372,n/a,120603,MEX_TEPY_2008,METT 1,2008,0,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,6,45,13
2443,,999999999,,"TEQUEMOC NUMERO I
S20080400162",,,,,,,,,,,,,,,,,,48174,n/a,120604,MEX_TEQC_2008,METT 1,2008,3,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,9,45,20
2443,,999999999,,"TEQUEMOK 2
S20080400051",,,,,,,,,,,,,,,,,,54227,n/a,120605,MEX_TEQK_2008,METT 1,2008,3,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,9,45,20
2443,,999999999,,"LA TIJERA
S20082702342 EJIDO",,,,,,,,,,,,,,,,,,116392,n/a,120606,MEX_TIJE_2008,METT 1,2008,3,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,9,45,20
2443,,999999999,,"LA TINAJA
S20082200165",,,,,,,,,,,,,,,,,,2154,n/a,120607,MEX_TINA_2008,METT 1,2008,3,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,9,45,20
2443,,999999999,,"TIERRA NUEVA
S20080702643 EJIDO",,,,,,,,,,,,,,,,,,6574,n/a,120608,MEX_TINU_2008,METT 1,2008,3,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,9,45,20
2443,,999999999,,Conjunto Predial 1.El Trapiche 2.La Morena 3.Osa Mayor 4.Osa Menor,,,,,,,,,,,,,,,,,,24479,n/a,120609,MEX_TRAP_2008,METT 1,2008,3,2,3,3,10,3,3,3,2,,10,3,2,3,3,3,10,10,10,10,,10,0,0,10,3,10,10,,3,10,10,42,51,82
2443,,999999999,,"EL TRAVESAÑO
S20051401467",,,,,,,,,,,,,,,,,,26450,n/a,120610,MEX_TRAV_2008,METT 1,2008,0,1,2,3,10,3,3,2,2,,10,3,3,3,3,3,10,10,10,10,,10,0,3,10,2,10,10,,1,10,10,37,51,72
2443,,999999999,,"TULYEHUALCO
S20080900031 EJIDO",,,,,,,,,,,,,,,,,,2284,n/a,120612,MEX_TULY_2008,METT 1,2008,0,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,6,45,13
2443,,999999999,,"TIERRA Y LIBERTAD
S20080700164 EJIDO",,,,,,,,,,,,,,,,,,10824,n/a,120613,MEX_TYLI_2008,METT 1,2008,0,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,6,45,13
2443,,999999999,,"TZISCAO
S20080705241 EJIDO",,,,,,,,,,,,,,,,,,35891,n/a,120614,MEX_TZIS_2008,METT 1,2008,0,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,6,45,13
2443,,999999999,,"VARIOS PREDIOS
S20082700451",,,,,,,,,,,,,,,,,,6975,n/a,120615,MEX_VAPR_2008,METT 1,2008,3,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,9,45,20
2443,,999999999,,"Vega del río
X-21-CABSA-0313-04",,,,,,,,,,,,,,,,,,13928,n/a,120616,MEX_VEGA_2008,METT 1,2008,3,3,2,3,10,3,3,2,2,,10,2,3,10,3,3,10,10,10,10,,10,0,0,10,2,10,10,,2,10,10,36,48,75
2443,,999999999,,"EL VENADO
S20080502920 EJIDO",,,,,,,,,,,,,,,,,,65435,n/a,120617,MEX_VENA_2008,METT 1,2008,3,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,9,45,20
2443,,999999999,,"EL VENADO
S20082200204",,,,,,,,,,,,,,,,,,7570,n/a,120618,MEX_VEND_2008,METT 1,2008,3,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,9,45,20
2443,,999999999,,"SAN VICENTE
S20080704488 EJIDO",,,,,,,,,,,,,,,,,,35830,n/a,120619,MEX_VICE_2008,METT 1,2008,3,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,9,45,20
2443,,999999999,,"RANCHO VIEJO
S20081101017",,,,,,,,,,,,,,,,,,4703,n/a,120620,MEX_VIEJ_2008,METT 1,2008,3,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,9,45,20
2443,,999999999,,"RANCHO VIEJO PARCELA 262 EJ. SIERRA JUAREZ
S20080200304 PARCELA",,,,,,,,,,,,,,,,,,7772,n/a,120621,MEX_VIEP_2008,METT 1,2008,0,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,6,45,13
2443,,999999999,,"POTRERO LA VINATA
S20080200146",,,,,,,,,,,,,,,,,,7772,n/a,120622,MEX_VINA_2008,METT 1,2008,0,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,6,45,13
2443,,999999999,,"RANCHO WARNER PARCELA 44
S20080200141",,,,,,,,,,,,,,,,,,7772,n/a,120623,MEX_WARN_2008,METT 1,2008,0,2,3,2,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,11,45,24
2443,,999999999,,"ZAMORA PICO DE ORO
S20080704107 EJIDO",,,,,,,,,,,,,,,,,,30529,n/a,120624,MEX_ZAMO_2008,METT 1,2008,0,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,,,10,10,6,45,13
2443,107667,107667,El Zapotal,"AREA DE CONSERVACION EL ZAPOTAL
S20073101444",Not Reported,National,Not Reported,Federal or national ministry or agency in charge,0,Designated,1990,MEX,North America,Tropical and Subtropical Dry Broadleaf Forests,1.91521,n/a,,n/a,,n/a,,34184,n/a,120625,MEX_ZAPO_2008,METT 1,2008,3,3,3,3,10,3,3,3,3,,10,3,3,3,3,3,10,10,10,10,,10,0,0,10,3,10,10,,3,10,2,47,54,87
2443,107668,107668,El Zapotal,"AREA DE CONSERVACION EL ZAPOTAL
S20073101444",Certified,National,Not Reported,Not Reported,0,Designated,2006,MEX,North America,Tropical and Subtropical Dry Broadleaf Forests,12.9797,Tropical and Subtropical Moist Broadleaf Forests,11.09,n/a,,n/a,,34184,n/a,120625,MEX_ZAPO_2008,METT 1,2008,3,3,3,3,10,3,3,3,3,,10,3,3,3,3,3,10,10,10,10,,10,0,0,10,3,10,10,,3,10,2,47,54,87
2443,,999999999,,"ZENZONTLA 
S20071401340 EJIDO",,,,,,,,,,,,,,,,,,36254,n/a,120626,MEX_ZENZ_2008,METT 1,2008,3,2,3,3,10,3,3,3,3,,10,3,2,3,3,3,10,10,10,10,,10,0,3,10,2,10,10,,2,10,10,44,51,86
2443,,999999999,,"ZOTOLTEPEC
S20081302317",,,,,,,,,,,,,,,,,,16099,n/a,120627,MEX_ZOLO_2008,METT 1,2008,3,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,0,0,10,10,,,10,10,9,48,18
2443,,999999999,,CERRO DE LA CRUZ S20082200213,,,,,,,,,,,,,,,,,,2347,n/a,120755,MEX_DCLR_2008,METT 1,2008,3,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,10,10,10,10,9,45,20
2443,,999999999,,SAN JUAN DE LOS CUES S20082001167,,,,,,,,,,,,,,,,,,43989,n/a,120756,MEX_DLCU_2008,METT 1,2008,3,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,10,10,10,10,9,45,20
2443,,999999999,,ESC 1565 VOL 195; 2-294 VOL 27 S20082701486,,,,,,,,,,,,,,,,,,2955,n/a,120757,MEX_E156_2008,METT 1,2008,0,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,10,10,10,10,6,45,13
2443,,999999999,,EJIDO LOS MEZQUITES S20071401257,,,,,,,,,,,,,,,,,,Not Given,n/a,120758,MEX_MEZQ_2008,METT 1,0000,10,10,10,10,10,10,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,10,10,10,10,10,10,10,10,0,0,
2443,,999999999,,EJIDO PASO NUEVO LA HAMACA S20082001838,,,,,,,,,,,,,,,,,,Not Given,n/a,120759,MEX_PNHA_2008,METT 1,0000,10,10,10,10,10,10,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,10,10,10,10,10,10,10,10,0,0,
2492,8785,8785,Ai-Ais Hot Springs,Ai-Ais Hot Springs Game Park,National Park,National,II,Federal or national ministry or agency in charge,4354,Designated,2002,NAM,Africa,Deserts and Xeric Shrublands,4370.32517,n/a,,n/a,,n/a,,Not Given,n/a,5009,NAM_AIAI_2004,METT 1,2004,3,1,1,2,2,1,1,0,0,,0,1,0,1,1,1,0,0,0,0,,2,0,0,2,1,1,1,1,1,1,1,26,90,28
2492,1362,1362,Daan Viljoen Game Park,Daan Viljoen Game Park,National Park,National,II,Federal or national ministry or agency in charge,40,Designated,1968,NAM,Africa,Deserts and Xeric Shrublands,40.1612,n/a,,n/a,,n/a,,Not Given,n/a,5012,NAM_DAAN_2005,METT 1,2005,3,1,2,2,1,3,0,3,1,,1,1,1,0,1,1,0,1,1,1,,1,12,0,12,0,2,1,0,2,0,2,32,84,38
2492,884,884,Etosha,Etosha – East National Park,National Park,National,II,Federal or national ministry or agency in charge,22941,Designated,1975,NAM,Africa,"Tropical and subtropical grasslands, savannas, and shrublands",13183.61138,Flooded Grasslands and Savannas,6845.39,Deserts and Xeric Shrublands,3034.38,n/a,,Not Given,n/a,5013,NAM_ETOE_2004,METT 1,2004,3,3,2,1,2,3,2,1,3,,3,1,3,2,1,1,0,2,2,2,,1,0,0,2,2,2,1,1,2,2,1,51,90,56
2492,95356,95356,"Etosha Pan, Lake Oponono & Cuvelai drainage",Etosha – East National Park,"Ramsar Site, Wetland of International Importance",International,Not Applicable,Federal or national ministry or agency in charge,6000,Designated,1995,NAM,Africa,"Tropical and subtropical grasslands, savannas, and shrublands",8445.39264,Flooded Grasslands and Savannas,6864.98,n/a,,n/a,,Not Given,n/a,5013,NAM_ETOE_2004,METT 1,2004,3,3,2,1,2,3,2,1,3,,3,1,3,2,1,1,0,2,2,2,,1,0,0,2,2,2,1,1,2,2,1,51,90,56
2492,,999999999,,Etosha – East National Park,,,,,,,,,,,,,,,,,,Not Given,n/a,5013,NAM_ETOE_2004,METT 1,2004,3,3,2,1,2,3,2,1,3,,3,1,3,2,1,1,0,2,2,2,,1,0,0,2,2,2,1,1,2,2,1,51,90,56
2492,18005,18005,Hardap Recreation Resort,Hardap Game Park,National Park,National,V,Federal or national ministry or agency in charge,243,Designated,1968,NAM,Africa,Deserts and Xeric Shrublands,244.23041,n/a,,n/a,,n/a,,Not Given,n/a,5015,NAM_HARD_2004,METT 1,2004,3,2,2,3,2,3,1,1,2,,1,2,3,1,1,1,0,2,3,0,,1,0,0,0,1,1,0,1,2,1,1,41,90,45
2492,17999,17999,Khaudum,Khaudum,National Park,National,II,Federal or national ministry or agency in charge,3842,Designated,2008,NAM,Africa,"Tropical and subtropical grasslands, savannas, and shrublands",3860.2277,n/a,,n/a,,n/a,,Not Given,n/a,5016,NAM_KHAU_2004,METT 1,2004,3,2,2,2,2,3,0,1,2,,0,2,3,1,1,1,0,1,2,1,,10,12,0,2,0,1,1,1,2,2,1,39,84,46
2492,,999999999,,Mahango and Buffalo Core,,,,,,,,,,,,,,,,,,Not Given,n/a,5017,NAM_MAHA_2004,METT 1,2004,3,2,1,3,2,2,0,1,2,,1,2,1,1,1,1,0,1,1,1,,10,0,1,1,0,0,0,1,2,2,2,35,87,40
2492,30052,30052,Nkasa Rupara,Mamili National Park,National Park,National,II,Federal or national ministry or agency in charge,338,Designated,1990,NAM,Africa,Flooded Grasslands and Savannas,256.4445,"Tropical and subtropical grasslands, savannas, and shrublands",83.09,n/a,,n/a,,Not Given,n/a,5018,NAM_MAMI_2004,METT 1,2004,3,2,1,2,2,2,0,1,2,,1,1,1,1,1,1,0,1,1,0,,10,12,1,1,0,0,0,1,2,1,0,29,84,34
2492,30051,30051,Mudumu,Mudumu National Park,National Park,National,II,Federal or national ministry or agency in charge,716,Designated,1990,NAM,Africa,"Tropical and subtropical grasslands, savannas, and shrublands",502.09847,Flooded Grasslands and Savannas,217.51,n/a,,n/a,,Not Given,n/a,5019,NAM_MUDU_2004,METT 1,2004,3,2,1,2,2,3,0,1,2,,1,1,2,1,1,1,0,2,1,0,,10,12,1,1,0,1,1,1,2,1,1,35,84,41
2492,883,883,Namib-Naukluft,Namib-Naukluft Park North,National Park,National,II,Federal or national ministry or agency in charge,50766,Designated,1986,NAM,Africa,,,,,,,,,Not Given,n/a,5020,NAM_NAMN_2004,METT 1,2004,3,1,3,2,2,2,2,2,1,,0,2,2,1,1,1,0,1,1,1,,2,0,0,0,1,1,0,1,2,2,2,39,90,43
2492,883,883,Namib-Naukluft,Namib-Naukluft Park South,National Park,National,II,Federal or national ministry or agency in charge,50766,Designated,1986,NAM,Africa,,,,,,,,,Not Given,n/a,5021,NAM_NAMS_2004,METT 1,2004,3,2,1,3,2,1,2,0,1,,1,2,2,1,1,1,0,2,1,0,,2,0,0,1,1,1,1,1,2,2,1,38,90,42
2492,30048,30048,Naute Recreation Resort,Naute Game Park,National Park,National,V,Federal or national ministry or agency in charge,235,Designated,1988,NAM,Africa,Deserts and Xeric Shrublands,236.13299,n/a,,n/a,,n/a,,Not Given,n/a,5022,NAM_NAUT_2004,METT 1,2004,3,2,1,2,1,3,0,2,1,,0,2,2,1,1,1,0,2,3,0,,3,0,0,0,1,0,0,0,2,2,3,38,90,42
2492,885,885,Skeleton Coast Park,Skeleton Coast Game Park,National Park,National,II,Federal or national ministry or agency in charge,16820,Designated,1973,NAM,Africa,,,,,,,,,Not Given,n/a,5023,NAM_SKEL_2004,METT 1,2004,3,1,1,2,2,2,2,1,3,,1,1,2,1,1,1,0,1,2,0,,2,12,0,1,1,2,1,1,3,2,3,43,87,49
2492,303691,303691,Tsau // Khaeb (Sperrgebiet),Sperrgebiet National Park,National Park,National,Not Reported,Federal or national ministry or agency in charge,21812,Designated,2008,NAM,Africa,Deserts and Xeric Shrublands,21882.7057,n/a,,n/a,,n/a,,Not Given,n/a,5024,NAM_SPER_2004,METT 1,2004,2,1,1,2,2,2,1,0,2,,1,1,0,1,1,1,0,0,1,0,,2,0,0,2,1,1,2,0,2,1,3,33,90,36
2492,18004,18004,Von Bach Recreation Resort,Von Bach Game Park,National Park,National,V,Federal or national ministry or agency in charge,41,Designated,1972,NAM,Africa,Deserts and Xeric Shrublands,41.35486,n/a,,n/a,,n/a,,Not Given,n/a,5025,NAM_VONB_2005,METT 1,2005,3,1,1,1,3,3,0,2,1,,1,2,1,0,1,0,0,1,1,0,,1,0,0,2,1,0,10,1,2,1,2,32,87,36
2492,887,887,Waterberg Plateau Park,Waterberg,National Park,National,II,Federal or national ministry or agency in charge,396,Designated,1990,NAM,Africa,Deserts and Xeric Shrublands,397.77936,n/a,,n/a,,n/a,,Not Given,n/a,5026,NAM_WATE_2004,METT 1,2004,3,3,2,3,2,2,2,2,2,,1,2,2,1,1,1,0,2,2,3,,1,12,0,1,1,2,0,1,2,2,2,48,87,55
2492,,999999999,,Waterberg,,,,,,,,,,,,,,,,,,Not Given,n/a,5026,NAM_WATE_2004,METT 1,2004,3,3,2,3,2,2,2,2,2,,1,2,2,1,1,1,0,2,2,3,,1,12,0,1,1,2,0,1,2,2,2,48,87,55
2492,303692,303692,Bwabwata,Bwabwata East,National Park,National,Not Reported,Federal or national ministry or agency in charge,6277,Designated,2007,NAM,Africa,"Tropical and subtropical grasslands, savannas, and shrublands",4530.73808,Flooded Grasslands and Savannas,1779.59,n/a,,n/a,,Not Given,n/a,107319,NAM_BWAE_2012,METT 1,2009,1,2,1,2,1,2,10,1,2,,1,1,2,1,1,1,0,1,1,1,,10,10,10,2,0,2,2,1,2,1,2,34,78,43
2492,303692,303692,Bwabwata,Bwabwata West,National Park,National,Not Reported,Federal or national ministry or agency in charge,6277,Designated,2007,NAM,Africa,"Tropical and subtropical grasslands, savannas, and shrublands",4530.73808,Flooded Grasslands and Savannas,1779.59,n/a,,n/a,,Not Given,n/a,110168,NAM_BWAW_2011,METT 1,2009,3,2,1,3,2,2,0,1,2,,1,2,1,1,1,1,0,1,1,1,,10,0,1,1,0,0,0,1,2,2,2,35,87,40
2492,,999999999,,Bwabwata West,,,,,,,,,,,,,,,,,,Not Given,n/a,110168,NAM_BWAW_2011,METT 1,2009,3,2,1,3,2,2,0,1,2,,1,2,1,1,1,1,0,1,1,1,,10,0,1,1,0,0,0,1,2,2,2,35,87,40
2492,8785,8785,Ai-Ais Hot Springs,Ai-Ais Hot Springs Game Park,National Park,National,II,Federal or national ministry or agency in charge,4354,Designated,2002,NAM,Africa,Deserts and Xeric Shrublands,4370.32517,n/a,,n/a,,n/a,,537984,n/a,120704,NAM_AIAI_2009,METT 1,2009,3,2,2,2,2,2,1,0,1,,0,2,2,1,1,1,0,2,2,0,,2,1,0,1,0,1,1,1,2,1,1,37,90,41
2492,303692,303692,Bwabwata,Bwabwata East,National Park,National,Not Reported,Federal or national ministry or agency in charge,6277,Designated,2007,NAM,Africa,"Tropical and subtropical grasslands, savannas, and shrublands",4530.73808,Flooded Grasslands and Savannas,1779.59,n/a,,n/a,,970000,n/a,120705,NAM_BWAE_2004_1,METT 1,2004,1,2,1,2,1,0,0,1,2,,1,1,2,1,1,1,0,1,1,1,,10,10,0,2,0,2,2,1,2,1,2,32,84,38
2492,303692,303692,Bwabwata,Bwabwata East,National Park,National,Not Reported,Federal or national ministry or agency in charge,6277,Designated,2007,NAM,Africa,"Tropical and subtropical grasslands, savannas, and shrublands",4530.73808,Flooded Grasslands and Savannas,1779.59,n/a,,n/a,,Not Given,n/a,120706,NAM_BWAE_2009,METT 1,2009,3,2,2,2,2,3,10,2,2,,2,2,2,2,1,1,0,2,1,2,,3,2,1,3,2,2,2,1,2,2,2,55,87,63
2492,303692,303692,Bwabwata,Bwabwata West,National Park,National,Not Reported,Federal or national ministry or agency in charge,6277,Designated,2007,NAM,Africa,"Tropical and subtropical grasslands, savannas, and shrublands",4530.73808,Flooded Grasslands and Savannas,1779.59,n/a,,n/a,,Not Given,n/a,120707,NAM_BWAW_2009,METT 1,2009,3,2,2,2,3,2,2,2,2,,2,2,2,1,1,1,0,2,1,1,,2,1,1,2,1,0,1,1,2,2,2,48,90,53
2492,1361,1361,Cape Cross Seal Reserve,Cape Cross Seal Reserve,National Park,National,IV,Federal or national ministry or agency in charge,10,Designated,1969,NAM,Africa,,,,,,,,,570000,n/a,120708,NAM_CAPE_2005,METT 1,2005,3,3,2,2,2,1,0,1,0,,1,2,2,2,2,1,2,1,1,0,,2,10,10,10,2,1,0,1,2,2,2,40,81,49
2492,884,884,Etosha,Etosha – East National Park,National Park,National,II,Federal or national ministry or agency in charge,22941,Designated,1975,NAM,Africa,"Tropical and subtropical grasslands, savannas, and shrublands",13183.61138,Flooded Grasslands and Savannas,6845.39,Deserts and Xeric Shrublands,3034.38,n/a,,385699,n/a,120710,NAM_ETOE_2009,METT 1,2009,3,3,2,2,3,3,2,1,2,,2,2,3,2,1,2,1,2,2,2,,1,0,0,2,1,2,1,1,2,1,2,53,90,58
2492,95356,95356,"Etosha Pan, Lake Oponono & Cuvelai drainage",Etosha – East National Park,"Ramsar Site, Wetland of International Importance",International,Not Applicable,Federal or national ministry or agency in charge,6000,Designated,1995,NAM,Africa,"Tropical and subtropical grasslands, savannas, and shrublands",8445.39264,Flooded Grasslands and Savannas,6864.98,n/a,,n/a,,385699,n/a,120710,NAM_ETOE_2009,METT 1,2009,3,3,2,2,3,3,2,1,2,,2,2,3,2,1,2,1,2,2,2,,1,0,0,2,1,2,1,1,2,1,2,53,90,58
2492,,999999999,,Etosha - West National Park,,,,,,,,,,,,,,,,,,1346000,n/a,120711,NAM_ETOW_2004,METT 1,2004,3,2,1,1,3,2,2,1,2,,1,2,2,2,1,1,0,2,2,0,,2,10,0,2,2,10,1,1,2,2,2,44,84,52
2492,,999999999,,Etosha - West National Park,,,,,,,,,,,,,,,,,,758098,n/a,120712,NAM_ETOW_2009,METT 1,2009,3,1,1,1,2,3,2,1,2,,2,2,3,2,1,2,1,2,2,1,,2,0,0,2,1,10,1,1,2,1,2,46,87,52
2492,30052,30052,Nkasa Rupara,Mamili National Park,National Park,National,II,Federal or national ministry or agency in charge,338,Designated,1990,NAM,Africa,Flooded Grasslands and Savannas,256.4445,"Tropical and subtropical grasslands, savannas, and shrublands",83.09,n/a,,n/a,,Not Given,n/a,120714,NAM_MAMI_2009,METT 1,2009,3,2,2,2,2,2,2,2,2,,2,2,2,2,1,1,0,2,1,1,,1,10,1,1,2,1,1,1,2,2,1,46,87,52
2492,30051,30051,Mudumu,Mudumu National Park,National Park,National,II,Federal or national ministry or agency in charge,716,Designated,1990,NAM,Africa,"Tropical and subtropical grasslands, savannas, and shrublands",502.09847,Flooded Grasslands and Savannas,217.51,n/a,,n/a,,Not Given,n/a,120715,NAM_MUDU_2009_2,METT 1,2009,3,3,2,2,2,2,2,2,2,,2,2,2,2,1,1,0,2,1,2,,2,10,1,2,2,1,2,1,2,2,1,51,87,58
2492,885,885,Skeleton Coast Park,Skeleton Coast Park,National Park,National,II,Federal or national ministry or agency in charge,16820,Designated,1973,NAM,Africa,,,,,,,,,146299,n/a,120718,NAM_SKEL_2009,METT 1,2009,3,1,1,2,2,2,2,1,2,,1,1,2,1,1,1,1,2,2,0,,2,10,1,2,1,2,1,1,2,2,2,44,87,50
2492,303691,303691,Tsau // Khaeb (Sperrgebiet),Sperrgebiet National Park,National Park,National,Not Reported,Federal or national ministry or agency in charge,21812,Designated,2008,NAM,Africa,Deserts and Xeric Shrublands,21882.7057,n/a,,n/a,,n/a,,Not Given,n/a,120719,NAM_SPER_2009,METT 1,2009,3,3,1,2,2,3,2,2,3,,3,2,1,2,1,1,1,2,1,2,,1,2,1,2,2,0,1,1,2,1,3,53,90,58
2492,8785,8785,Ai-Ais Hot Springs,Ai-Ais Hot Springs Game Park,National Park,National,II,Federal or national ministry or agency in charge,4354,Designated,2002,NAM,Africa,Deserts and Xeric Shrublands,4370.32517,n/a,,n/a,,n/a,,154920,0,130336,NAM_AIAI_2011,METT 3,2011,3,2,1,2,2,1,2,2,1,1,0,2,2,2,3,2,2,2,,0,10,2,0,0,3,0,1,1,1,0,,,43,87,49
2492,884,884,Etosha,Etosha – East National Park,National Park,National,II,Federal or national ministry or agency in charge,22941,Designated,1975,NAM,Africa,"Tropical and subtropical grasslands, savannas, and shrublands",13183.61138,Flooded Grasslands and Savannas,6845.39,Deserts and Xeric Shrublands,3034.38,n/a,,531714,100000,130337,NAM_ETOE_2011,METT 3,2011,3,3,3,2,3,3,2,2,2,2,2,2,2,2,2,3,3,2,,2,10,2,0,10,2,3,1,1,1,1,,,59,84,70
2492,95356,95356,"Etosha Pan, Lake Oponono & Cuvelai drainage",Etosha – East National Park,"Ramsar Site, Wetland of International Importance",International,Not Applicable,Federal or national ministry or agency in charge,6000,Designated,1995,NAM,Africa,"Tropical and subtropical grasslands, savannas, and shrublands",8445.39264,Flooded Grasslands and Savannas,6864.98,n/a,,n/a,,531714,100000,130337,NAM_ETOE_2011,METT 3,2011,3,3,3,2,3,3,2,2,2,2,2,2,2,2,2,3,3,2,,2,10,2,0,10,2,3,1,1,1,1,,,59,84,70
2492,884,884,Etosha,Etosha - West National Park,National Park,National,II,Federal or national ministry or agency in charge,22941,Designated,1975,NAM,Africa,"Tropical and subtropical grasslands, savannas, and shrublands",13183.61138,Flooded Grasslands and Savannas,6845.39,Deserts and Xeric Shrublands,3034.38,n/a,,531714,100000,130338,NAM_ETOW_2011,METT 3,2011,3,3,2,2,3,3,2,2,2,2,2,2,2,2,2,3,3,2,,1,10,2,0,10,2,2,1,1,10,10,,,53,78,67
2492,95356,95356,"Etosha Pan, Lake Oponono & Cuvelai drainage",Etosha - West National Park,"Ramsar Site, Wetland of International Importance",International,Not Applicable,Federal or national ministry or agency in charge,6000,Designated,1995,NAM,Africa,"Tropical and subtropical grasslands, savannas, and shrublands",8445.39264,Flooded Grasslands and Savannas,6864.98,n/a,,n/a,,531714,100000,130338,NAM_ETOW_2011,METT 3,2011,3,3,2,2,3,3,2,2,2,2,2,2,2,2,2,3,3,2,,1,10,2,0,10,2,2,1,1,10,10,,,53,78,67
2492,30052,30052,Nkasa Rupara,Mamili National Park,National Park,National,II,Federal or national ministry or agency in charge,338,Designated,1990,NAM,Africa,Flooded Grasslands and Savannas,256.4445,"Tropical and subtropical grasslands, savannas, and shrublands",83.09,n/a,,n/a,,371114,47091,130339,NAM_MAMI_2011,METT 3,2011,3,2,3,2,2,2,3,2,2,2,2,2,2,1,1,2,2,2,,2,0,1,0,1,1,1,1,10,10,10,,,46,81,56
